make	model	body style	year	mileage	engine	fuel type	number of owners	price
Hyundai	Limited 2.4L (PZEV)	2013	122,748	2.4L Inline-4 Gas	Gas	2	7,330
Hyundai	GLS Sedan Automatic	2013	122,909	1.8L Inline-4 Gas	Gas	1	5,988
Hyundai	GLS Sedan Automatic	2013	171,066	1.8L Inline-4 Gas	Gas	1	2,773
Hyundai	GLS Sedan Automatic	2013	100,641	1.6L Inline-4 Gas	Gas	3	3,988
Hyundai	GLS Sedan Automatic	2013	60,084	1.8L Inline-4 Gas	Gas	2	7,399
Hyundai	GLS Sedan Automatic	2013	82,711	1.8L Inline-4 Gas	Gas	2	7,323
Hyundai	Turbo with Black Interior Automatic	2013	100,860	1.6L Inline-4 Gas Turbocharged	Gas	1	7,999
Hyundai	Limited Sedan Automatic	2013	110,380	1.8L Inline-4 Gas	Gas	2	6,495
Hyundai	GLS 2.4L (PZEV)	2013	78,647	2.4L Inline-4 Gas	Gas	2	7,995
Hyundai	Base	2013	112,868	3.3L V-6 Gas	Gas	1	8,995
Hyundai	GLS 2.4L	2013	68,679	2.4L Inline-4 Gas	Gas	1	8,995
Hyundai	GLS Sedan Automatic	2013	62,080	1.8L Inline-4 Gas	Gas	2	7,698
Hyundai	GLS Sedan Automatic	2013	106,947	1.8L Inline-4 Gas	Gas	1	5,943
Hyundai	GLS Sedan Automatic	2013	116,581	1.8L Inline-4 Gas	Gas	4	6,999
Hyundai	GLS FWD Automatic	2013	79,198	2.4L Inline-4 Gas	Gas	2	7,998
Hyundai	Base with Black Interior Automatic	2013	115,393	1.6L Inline-4 Gas	Gas	3	6,595
Hyundai	GLS Sedan Automatic	2013	69,245	1.8L Inline-4 Gas	Gas	1	6,995
Hyundai	GLS Sedan Automatic	2013	53,321	1.8L Inline-4 Gas	Gas	2	7,995
Hyundai	GLS FWD Automatic	2013	80,082	2.4L Inline-4 Gas	Gas	1	8,995
Hyundai	Elantra	Limited Sedan Automatic	2013	70,643	1.8L Inline-4 Gas	Gas	2	7,699
Hyundai	Sonata	GLS 2.4L (alt)	2013	82,688	2.4L Inline-4 Gas	Gas	2	7,600
Hyundai	Sonata	GLS 2.4L (alt)	2013	115,701	2.4L Inline-4 Gas	Gas	2	6,950
Hyundai	Elantra	GS Coupe Automatic (PZEV)	2013	45,317	1.8L Inline-4 Gas	Gas	2	7,997
Hyundai	Accent	GS Hatchback Automatic	2013	100,462	1.6L Inline-4 Gas	Gas	1	4,990
Hyundai	Santa Fe Sport	Base 2.4L FWD	2013	93,423	2.4L Inline-4 Gas	Gas	2	8,950
Hyundai	Sonata	GLS 2.4L (PZEV)	2013	43,941	2.4L Inline-4 Gas	Gas	2	9,500
Hyundai	Elantra	Limited Sedan Automatic	2013	95,478	1.8L Inline-4 Gas	Gas	2	8,500
Hyundai	Sonata	SE 2.4L	2013	149,285	2.4L Inline-4 Gas	Gas	3	5,588
Hyundai	Tucson	GLS FWD Automatic (PZEV)	2013	89,674	2.4L Inline-4 Gas	Gas	2	6,995
Hyundai	Sonata	GLS 2.4L	2013	63,742	2.4L Inline-4 Gas	Gas	1	9,539
Hyundai	Elantra	GT Hatchback Manual	2013	133,557	1.8L Inline-4 Gas	Gas	1	2,700
Hyundai	Santa Fe Sport	2.0T FWD	2013	64,948	2.0L Inline-4 Gas Turbocharged	Gas	1	9,994
Hyundai	Santa Fe	Limited FWD	2013	150,081	3.3L V-6 Gas	Gas	3	8,999
Hyundai	Sonata	GLS 2.4L	2013	56,643	2.4L Inline-4 Gas	Gas	1	8,995
Hyundai	Elantra	GLS Sedan Automatic	2013	112,692	1.8L Inline-4 Gas	Gas	2	6,995
Hyundai	Sonata	GLS 2.4L (PZEV)	2013	69,389	2.4L Inline-4 Gas	Gas	2	7,984
Hyundai	Elantra	GLS Sedan Automatic	2013	126,710	1.8L Inline-4 Gas	Gas	2	4,999
Hyundai	Genesis	3.8	2013	117,378	3.8L V-6 Gas	Gas	1	8,615
Hyundai	Elantra	GLS Sedan Automatic	2013	101,090	1.8L Inline-4 Gas	Gas	2	6,599
Hyundai	Sonata	GLS 2.4L	2013	100,589	2.4L Inline-4 Gas	Gas	1	7,295
Hyundai	Sonata	SE 2.4L	2013	148,232	2.4L Inline-4 Gas	Gas	2	5,999
Hyundai	Elantra	GLS Sedan Automatic	2013	105,326	1.8L Inline-4 Gas	Gas	2	5,988
Hyundai	Elantra	GLS Sedan Automatic	2013	208,002	1.8L Inline-4 Gas	Gas	2	3,955
Hyundai	Sonata	GLS 2.4L (PZEV)	2013	77,749	2.4L Inline-4 Gas	Gas	1	7,000
Hyundai	Tucson	GLS AWD Automatic	2013	49,149	2.4L Inline-4 Gas	Gas	2	11,994
Hyundai	Veloster	Turbo with Black Interior Manual	2013	39,377	1.6L Inline-4 Gas Turbocharged	Gas	3	7,999
Hyundai	Sonata	Hybrid Limited 2.4L	2013	37,279	2.4L Inline-4 Hybrid	Hybrid	1	9,910
Hyundai	Elantra	GLS Sedan Automatic	2013	87,322	1.8L Inline-4 Gas	Gas	1	7,000
Hyundai	Sonata	GLS 2.4L	2013	105,974	2.4L Inline-4 Gas	Gas	2	6,591
Hyundai	Elantra	GLS Sedan Automatic	2013	117,502	1.8L Inline-4 Gas	Gas	2	6,598
Hyundai	Veloster	Base with Black Interior Automatic	2013	78,190	1.6L Inline-4 Gas	Gas	5	6,995
Hyundai	Sonata	Limited 2.4L (PZEV)	2013	71,456	2.4L Inline-4 Gas	Gas	2	9,491
Hyundai	Sonata	Limited 2.0T	2013	100,218	2.0L Inline-4 Gas Turbocharged	Gas	2	8,699
Hyundai	Sonata	GLS 2.4L (alt)	2013	62,480	2.4L Inline-4 Gas	Gas	5	9,250
Hyundai	Elantra	GLS Sedan Automatic	2013	87,520	1.8L Inline-4 Gas	Gas	3	7,488
Hyundai	Azera	Base	2013	97,876	3.3L V-6 Gas	Gas	2	9,998
Hyundai	Accent	GLS Sedan Automatic	2013	77,350	1.6L Inline-4 Gas	Gas	3	5,995
Hyundai	Elantra	GT Hatchback Automatic	2013	28,590	1.8L Inline-4 Gas	Gas	1	10,990
Hyundai	Elantra	GLS Sedan Automatic	2013	48,611	1.8L Inline-4 Gas	Gas	1	8,449
Hyundai	Elantra	GLS Sedan Automatic	2013	57,359	1.8L Inline-4 Gas	Gas	2	7,940
Hyundai	Elantra	SE Coupe Automatic (PZEV)	2013	98,069	1.8L Inline-4 Gas	Gas	2	6,647
Hyundai	Elantra	GT Hatchback Automatic	2013	96,279	1.8L Inline-4 Gas	Gas	1	5,999
Hyundai	Elantra	GT Hatchback Automatic	2013	98,700	1.8L Inline-4 Gas	Gas	4	7,275
Hyundai	Sonata	Hybrid Limited 2.4L	2013	56,300	2.4L Inline-4 Hybrid	Hybrid	1	9,799
Hyundai	Elantra	GLS Sedan Automatic	2013	72,000	1.8L Inline-4 Gas	Gas	4	6,995
Hyundai	Sonata	GLS 2.4L	2013	119,338	2.4L Inline-4 Gas	Gas	2	5,800
Hyundai	Sonata	GLS 2.4L	2013	112,158	2.4L Inline-4 Gas	Gas	3	5,900
Hyundai	Sonata	GLS 2.4L	2013	85,199	2.4L Inline-4 Gas	Gas	2	6,999
Hyundai	Tucson	GLS FWD Automatic	2013	94,886	2.4L Inline-4 Gas	Gas	3	7,618
Hyundai	Tucson	GLS FWD Automatic	2013	86,000	2.4L Inline-4 Gas	Gas	2	10,833
Hyundai	Elantra	GLS Sedan Automatic	2013	118,698	1.8L Inline-4 Gas	Gas	3	6,260
Hyundai	Elantra	SE Coupe Manual	2013	79,900	1.8L Inline-4 Gas	Gas	2	5,995
Hyundai	Elantra	GT Hatchback Manual	2013	97,814	1.8L Inline-4 Gas	Gas	3	7,455
Hyundai	Sonata	GLS 2.4L	2013	107,215	2.4L Inline-4 Gas	Gas	3	6,721
Hyundai	Sonata	GLS 2.4L	2013	112,226	2.4L Inline-4 Gas	Gas	2	6,977
Hyundai	Equus	Signature	2013	141,392	5.0L V-8 Gas	Gas	1	9,835
Hyundai	Elantra	GT Hatchback Automatic	2013	112,093	1.8L Inline-4 Gas	Gas	2	7,000
Hyundai	Elantra	GLS Sedan Automatic	2013	127,934	1.8L Inline-4 Gas	Gas	1	6,500
Hyundai	Elantra	GT Hatchback Automatic	2013	92,105	1.8L Inline-4 Gas	Gas	1	6,995
Hyundai	Elantra	GLS Sedan Automatic	2013	162,570	1.8L Inline-4 Gas	Gas	1	4,919
Hyundai	Elantra	GLS Sedan Manual	2013	72,901	1.8L Inline-4 Gas	Gas	2	7,600
Hyundai	Elantra	GLS Sedan Manual	2013	67,416	1.8L Inline-4 Gas	Gas	2	7,475
Hyundai	Elantra	Limited Sedan Automatic	2013	86,000	1.8L Inline-4 Gas	Gas	2	8,995
Hyundai	Genesis Coupe	2.0T I4 Automatic	2013	83,596	2.0L Inline-4 Gas Turbocharged	Gas	2	9,990
Hyundai	Elantra	GLS Sedan Automatic	2013	83,620	1.8L Inline-4 Gas	Gas	2	6,499
Hyundai	Elantra	GLS Sedan Automatic	2013	61,384	1.8L Inline-4 Gas	Gas	1	7,995
Hyundai	SE 2.4L Automatic	2014	106,982	2.4L Inline-4 Gas	Gas	2	8,178
Hyundai	GLS FWD	2014	109,461	3.3L V-6 Gas	Gas	1	11,777
Hyundai	GLS 2.4L Automatic	2014	63,401	2.4L Inline-4 Gas	Gas	1	9,499
Hyundai	GLS 2.4L Automatic	2014	140,120	2.4L Inline-4 Gas	Gas	1	5,795
Hyundai	GLS Sedan Automatic	2014	74,501	1.6L Inline-4 Gas	Gas	4	5,555
Hyundai	SE Sedan Automatic	2014	110,084	1.8L Inline-4 Gas	Gas	3	6,499
Hyundai	SE Sedan Automatic	2014	108,816	1.8L Inline-4 Gas	Gas	2	5,995
Hyundai	SE Sedan Automatic	2014	112,338	1.8L Inline-4 Gas	Gas	4	6,000
Hyundai	GLS 2.4L Automatic (PZEV)	2014	102,652	2.4L Inline-4 Gas	Gas	2	5,995
Hyundai	2.0T FWD	2014	84,829	2.0L Inline-4 Gas Turbocharged	Gas	2	10,998
Hyundai	GLS 2.4L Automatic	2014	116,614	2.4L Inline-4 Gas	Gas	3	6,200
Hyundai	SE Sedan Manual	2014	94,350	1.8L Inline-4 Gas	Gas	2	6,250
Hyundai	Base 2.4L AWD	2014	83,595	2.4L Inline-4 Gas	Gas	2	9,500
Hyundai	SE Sedan Manual	2014	70,395	1.8L Inline-4 Gas	Gas	2	8,990
Hyundai	SE Sedan Automatic	2014	136,328	1.8L Inline-4 Gas	Gas	3	5,499
Hyundai	SE Sedan Automatic	2014	83,635	1.8L Inline-4 Gas	Gas	3	6,904
Hyundai	GS Hatchback Automatic	2014	86,399	1.6L Inline-4 Gas	Gas	1	5,995
Hyundai	SE Sedan Automatic	2014	91,031	1.8L Inline-4 Gas	Gas	1	6,999
Hyundai	Base 2.4L FWD	2014	107,468	2.4L Inline-4 Gas	Gas	2	6,944
Hyundai	GLS 2.4L Automatic	2014	69,500	2.4L Inline-4 Gas	Gas	3	8,400
Hyundai	Hybrid Limited 2.4L Automatic	2014	92,208	2.4L Inline-4 Hybrid	Hybrid	2	9,500
Hyundai	GLS 2.4L Automatic	2014	101,542	2.4L Inline-4 Gas	Gas	2	6,899
Hyundai	GLS AWD	2014	108,178	2.0L Inline-4 Gas	Gas	2	7,781
Hyundai	SE Sedan Automatic	2014	73,778	1.8L Inline-4 Gas	Gas	2	7,900
Hyundai	2.0T FWD	2014	59,500	2.0L Inline-4 Gas Turbocharged	Gas	3	14,389
Hyundai	SE 2.0T Automatic	2014	56,971	2.0L Inline-4 Gas Turbocharged	Gas	3	9,994
Hyundai	Limited 2.4L Automatic	2014	73,313	2.4L Inline-4 Gas	Gas	1	10,995
Hyundai	Hybrid Limited 2.4L Automatic	2014	80,674	2.4L Inline-4 Hybrid	Hybrid	1	9,353
Hyundai	Hybrid Limited 2.4L Automatic	2014	123,454	2.4L Inline-4 Hybrid	Hybrid	2	7,753
Hyundai	GLS 2.4L Automatic (PZEV)	2014	111,574	2.4L Inline-4 Gas	Gas	2	5,899
Hyundai	2.0T AWD	2014	83,233	2.0L Inline-4 Gas Turbocharged	Gas	2	13,245
Hyundai	GT Hatchback Automatic	2014	85,300	2.0L Inline-4 Gas	Gas	3	7,977
Hyundai	GLS 2.4L Automatic	2014	49,649	2.4L Inline-4 Gas	Gas	3	8,899
Hyundai	Genesis Coupe	2.0T I4 Automatic	2014	121,671	2.0L Inline-4 Gas Turbocharged	Gas	3	9,950
Hyundai	Santa Fe Sport	Base 2.4L AWD	2014	120,223	2.4L Inline-4 Gas	Gas	2	8,533
Hyundai	Sonata	GLS 2.4L Automatic	2014	76,999	2.4L Inline-4 Gas	Gas	2	7,995
Hyundai	Elantra	SE Sedan Automatic	2014	119,043	1.8L Inline-4 Gas	Gas	3	6,288
Hyundai	Veloster	Base with Black Interior Manual	2014	102,310	1.6L Inline-4 Gas	Gas	3	6,990
Hyundai	Sonata	GLS 2.4L Automatic	2014	32,508	2.4L Inline-4 Gas	Gas	2	9,722
Hyundai	Elantra	Limited Sedan Automatic	2014	43,895	1.8L Inline-4 Gas	Gas	2	8,000
Hyundai	Veloster	Turbo with Black Interior Manual	2014	104,303	1.6L Inline-4 Gas Turbocharged	Gas	3	8,000
Hyundai	Sonata	SE 2.4L Automatic	2014	106,633	2.4L Inline-4 Gas	Gas	2	7,450
Hyundai	Azera	Limited	2014	38,866	3.3L V-6 Gas	Gas	1	12,593
Hyundai	Sonata	GLS 2.4L Automatic	2014	59,770	2.4L Inline-4 Gas	Gas	2	9,450
Hyundai	Elantra	Base Coupe Automatic (PZEV)	2014	64,489	2.0L Inline-4 Gas	Gas	2	8,617
Hyundai	Elantra	SE Sedan Manual	2014	72,040	1.8L Inline-4 Gas	Gas	1	6,990
Hyundai	Santa Fe	GLS FWD	2014	98,573	3.3L V-6 Gas	Gas	2	12,484
Hyundai	Sonata	GLS 2.4L Automatic	2014	110,667	2.4L Inline-4 Gas	Gas	2	7,620
Hyundai	Santa Fe Sport	Base 2.4L FWD	2014	136,400	2.4L Inline-4 Gas	Gas	2	9,994
Hyundai	Elantra	Base Coupe Automatic (PZEV)	2014	79,560	2.0L Inline-4 Gas	Gas	1	7,994
Hyundai	Sonata	GLS 2.4L Automatic (PZEV)	2014	155,681	2.4L Inline-4 Gas	Gas	4	5,670
Hyundai	Elantra	GT Hatchback Automatic	2014	79,139	2.0L Inline-4 Gas	Gas	2	7,988
Hyundai	Veloster	Turbo with Black Interior Manual	2014	82,129	1.6L Inline-4 Gas Turbocharged	Gas	1	8,500
Hyundai	Tucson	Limited AWD	2014	75,488	2.4L Inline-4 Gas	Gas	3	12,990
Hyundai	Santa Fe Sport	2.0T FWD	2014	89,314	2.0L Inline-4 Gas Turbocharged	Gas	2	11,787
Hyundai	Tucson	SE AWD	2014	89,652	2.4L Inline-4 Gas	Gas	1	9,800
Hyundai	Sonata	Hybrid Base 2.4L Automatic	2014	109,488	2.4L Inline-4 Hybrid	Hybrid	2	7,700
Hyundai	Elantra	Limited Sedan Automatic	2014	96,218	1.8L Inline-4 Gas	Gas	2	7,385
Hyundai	Accent	GLS Sedan Automatic	2014	103,087	1.6L Inline-4 Gas	Gas	3	4,500
Hyundai	Santa Fe	Limited AWD	2014	159,445	3.3L V-6 Gas	Gas	1	10,000
Hyundai	Santa Fe Sport	Base 2.4L FWD	2014	82,919	2.4L Inline-4 Gas	Gas	1	9,499
Hyundai	Elantra	SE Sedan Automatic	2014	70,612	1.8L Inline-4 Gas	Gas	1	8,454
Hyundai	Santa Fe Sport	2.0T AWD	2014	61,056	2.0L Inline-4 Gas Turbocharged	Gas	1	15,294
Hyundai	Veloster	Base with Red Interior Manual	2014	101,167	1.6L Inline-4 Gas	Gas	2	6,000
Hyundai	Sonata	GLS 2.4L Automatic	2014	63,886	2.4L Inline-4 Gas	Gas	2	9,494
Hyundai	Sonata	GLS 2.4L Automatic (PZEV)	2014	50,712	2.4L Inline-4 Gas	Gas	2	9,987
Hyundai	Sonata	Hybrid Limited 2.4L Automatic	2014	43,571	2.4L Inline-4 Hybrid	Hybrid	1	13,590
Hyundai	Sonata	Limited 2.4L Automatic	2014	104,955	2.4L Inline-4 Gas	Gas	2	9,399
Hyundai	Genesis	3.8	2014	76,170	3.8L V-6 Gas	Gas	1	11,980
Hyundai	Santa Fe Sport	Base 2.4L FWD	2014	133,967	2.4L Inline-4 Gas	Gas	2	9,700
Hyundai	Genesis Coupe	2.0T I4 Automatic	2014	94,573	2.0L Inline-4 Gas Turbocharged	Gas	1	9,988
Hyundai	Accent	GS Hatchback Manual	2014	103,025	1.6L Inline-4 Gas	Gas	1	5,349
Hyundai	Elantra	GT Hatchback Automatic	2014	86,355	2.0L Inline-4 Gas	Gas	2	7,499
Hyundai	Santa Fe	GLS FWD	2014	43,000	3.3L V-6 Gas	Gas	1	14,483
Hyundai	Elantra	Sport Sedan Manual	2014	141,482	2.0L Inline-4 Gas	Gas	1	4,991
Hyundai	Sonata	Limited 2.0T Automatic (alt)	2014	64,222	2.0L Inline-4 Gas Turbocharged	Gas	2	10,994
Hyundai	Sonata	GLS 2.4L Automatic	2014	41,169	2.4L Inline-4 Gas	Gas	2	11,590
Hyundai	Santa Fe Sport	Base 2.4L FWD	2014	70,531	2.4L Inline-4 Gas	Gas	3	11,581
Hyundai	Elantra	SE Sedan Automatic	2014	72,198	1.8L Inline-4 Gas	Gas	1	6,991
Hyundai	Sonata	GLS 2.4L Automatic (PZEV)	2014	85,140	2.4L Inline-4 Gas	Gas	4	7,999
Hyundai	Accent	GLS Sedan Automatic	2014	100,700	1.6L Inline-4 Gas	Gas	3	5,700
Hyundai	Elantra	Sport Sedan Automatic	2014	58,153	2.0L Inline-4 Gas	Gas	2	9,939
Hyundai	Sonata	GLS 2.4L Automatic (PZEV)	2014	82,651	2.4L Inline-4 Gas	Gas	2	9,535
Hyundai	Genesis Coupe	3.8 Ultimate V6 Manual	2014	70,207	3.8L V-6 Gas	Gas	2	12,999
Hyundai	Veloster	Base with Black Interior Automatic	2014	105,667	1.6L Inline-4 Gas	Gas	3	5,895
Hyundai	Santa Fe Sport	Base 2.4L FWD	2014	57,884	2.4L Inline-4 Gas	Gas	3	11,996
Hyundai	Sonata	GLS 2.4L Automatic	2014	161,780	2.4L Inline-4 Gas	Gas	5	6,001
Hyundai	Sonata	GLS 2.4L Automatic	2014	42,827	2.4L Inline-4 Gas	Gas	2	10,993
Hyundai	Santa Fe Sport	2.0T FWD	2014	85,951	2.0L Inline-4 Gas Turbocharged	Gas	1	11,500
Hyundai	Tucson	SE FWD	2014	87,228	2.4L Inline-4 Gas	Gas	1	9,891
Hyundai	Veloster	Base with Black Interior Automatic	2014	70,875	1.6L Inline-4 Gas	Gas	2	9,544
Hyundai	Sonata	GLS 2.4L Automatic	2014	78,062	2.4L Inline-4 Gas	Gas	2	9,299
Hyundai	Elantra	Sport Sedan Automatic	2014	82,214	2.0L Inline-4 Gas	Gas	2	8,994
Hyundai	Elantra	Sport Sedan Automatic	2014	82,214	2.0L Inline-4 Gas	Gas	2	8,994
Hyundai	Santa Fe Sport	Base 2.4L FWD	2014	83,807	2.4L Inline-4 Gas	Gas	2	11,990
Hyundai	Sonata	GLS 2.4L Automatic	2014	125,234	2.4L Inline-4 Gas	Gas	2	8,599
Hyundai	Accent	GLS Sedan Manual	2014	92,509	1.6L Inline-4 Gas	Gas	1	4,949
Hyundai	Azera	Limited	2014	28,217	3.3L V-6 Gas	Gas	2	14,508
Hyundai	Accent	GLS Sedan Automatic	2014	97,801	1.6L Inline-4 Gas	Gas	2	5,890
Hyundai	Elantra	GT Hatchback Manual	2014	83,129	2.0L Inline-4 Gas	Gas	1	7,998
Hyundai	5.0 RWD	2015	47,283	5.0L V-8 Gas	Gas	3	22,990
Hyundai	SE 2.4L (PZEV)	2015	75,700	2.4L Inline-4 Gas	Gas	2	10,799
Hyundai	Sport Sedan Automatic	2015	110,700	2.0L Inline-4 Gas	Gas	1	7,550
Hyundai	SE Sedan Automatic	2015	156,580	1.8L Inline-4 Gas	Gas	1	4,995
Hyundai	SE 2.4L	2015	200,550	2.4L Inline-4 Gas	Gas	2	6,341
Hyundai	SE 2.4L	2015	71,366	2.4L Inline-4 Gas	Gas	3	8,982
Hyundai	SE 2.4L	2015	23,093	2.4L Inline-4 Gas	Gas	1	9,991
Hyundai	Sport 2.4L	2015	101,635	2.4L Inline-4 Gas	Gas	2	8,865
Hyundai	SE 2.4L	2015	100,739	2.4L Inline-4 Gas	Gas	2	7,654
Hyundai	SE Sedan Automatic	2015	65,324	1.8L Inline-4 Gas	Gas	3	8,495
Hyundai	SE FWD	2015	101,277	2.4L Inline-4 Gas	Gas	2	7,800
Hyundai	Hybrid Limited 2.4L	2015	119,319	2.4L Inline-4 Hybrid	Hybrid	1	6,995
Hyundai	SE 2.4L (PZEV)	2015	55,117	2.4L Inline-4 Gas	Gas	2	9,900
Hyundai	Limited FWD	2015	123,797	3.3L V-6 Gas	Gas	1	11,854
Hyundai	SE 2.4L	2015	110,395	2.4L Inline-4 Gas	Gas	4	6,500
Hyundai	Sport Sedan Automatic	2015	52,520	2.0L Inline-4 Gas	Gas	1	8,995
Hyundai	Sport 2.4L	2015	137,805	2.4L Inline-4 Gas	Gas	2	7,599
Hyundai	Limited 2.4L (PZEV)	2015	31,927	2.4L Inline-4 Gas	Gas	2	12,500
Hyundai	SE 2.4L (PZEV)	2015	75,885	2.4L Inline-4 Gas	Gas	2	8,999
Hyundai	GS Hatchback Automatic	2015	88,133	1.6L Inline-4 Gas	Gas	1	5,990
Hyundai	SE 2.4L (PZEV)	2015	59,735	2.4L Inline-4 Gas	Gas	2	9,981
Hyundai	Hybrid Limited 2.4L	2015	70,106	2.4L Inline-4 Hybrid	Hybrid	2	10,894
Hyundai	GLS FWD	2015	70,011	2.0L Inline-4 Gas	Gas	2	7,995
Hyundai	Hybrid Base 2.4L	2015	79,201	2.4L Inline-4 Hybrid	Hybrid	3	10,300
Hyundai	Limited 2.0T	2015	103,928	2.0L Inline-4 Gas Turbocharged	Gas	3	10,587
Hyundai	Sport 2.4L (PZEV)	2015	78,992	2.4L Inline-4 Gas	Gas	2	10,292
Hyundai	SE 2.4L	2015	70,547	2.4L Inline-4 Gas	Gas	3	8,125
Hyundai	Hybrid Limited 2.4L	2015	63,432	2.4L Inline-4 Hybrid	Hybrid	2	11,849
Hyundai	GLS FWD	2015	105,722	3.3L V-6 Gas	Gas	1	14,590
Hyundai	3.8 RWD	2015	92,861	3.8L V-6 Gas	Gas	6	14,995
Hyundai	SE 2.4L	2015	73,771	2.4L Inline-4 Gas	Gas	2	11,294
Hyundai	Turbo Automatic	2015	119,200	1.6L Inline-4 Gas Turbocharged	Gas	1	7,782
Hyundai	Sport 2.4L	2015	78,458	2.4L Inline-4 Gas	Gas	3	9,833
Hyundai	Sonata	Sport 2.4L	2015	78,458	2.4L Inline-4 Gas	Gas	3	9,833
Hyundai	Accent	GLS Sedan Automatic	2015	118,705	1.6L Inline-4 Gas	Gas	4	5,995
Hyundai	Sonata	Limited 2.4L	2015	129,005	2.4L Inline-4 Gas	Gas	2	8,812
Hyundai	Sonata	Sport 2.4L (PZEV)	2015	53,056	2.4L Inline-4 Gas	Gas	1	11,999
Hyundai	Tucson	SE FWD	2015	168,635	2.4L Inline-4 Gas	Gas	2	5,990
Hyundai	Santa Fe Sport	Base 2.4L FWD	2015	99,434	2.4L Inline-4 Gas	Gas	1	9,900
Hyundai	Accent	GLS Sedan Automatic	2015	40,276	1.6L Inline-4 Gas	Gas	1	7,999
Hyundai	Santa Fe Sport	Base 2.4L FWD	2015	70,448	2.4L Inline-4 Gas	Gas	2	13,598
Hyundai	Santa Fe Sport	Base 2.4L FWD	2015	42,698	2.4L Inline-4 Gas	Gas	1	12,883
Hyundai	Sonata	Limited 2.4L	2015	81,344	2.4L Inline-4 Gas	Gas	2	11,900
Hyundai	Sonata	Limited 2.0T with Gray Accents	2015	101,132	2.0L Inline-4 Gas Turbocharged	Gas	2	11,388
Hyundai	Santa Fe Sport	Base 2.4L FWD	2015	46,281	2.4L Inline-4 Gas	Gas	2	13,950
Hyundai	Sonata	Sport 2.4L	2015	76,000	2.4L Inline-4 Gas	Gas	1	9,990
Hyundai	Genesis	3.8 AWD	2015	95,547	3.8L V-6 Gas	Gas	2	16,950
Hyundai	Elantra	SE Sedan Automatic	2015	57,664	1.8L Inline-4 Gas	Gas	2	8,700
Hyundai	Elantra	SE Sedan Automatic	2015	81,103	1.8L Inline-4 Gas	Gas	1	7,999
Hyundai	Sonata	SE 2.4L	2015	132,377	2.4L Inline-4 Gas	Gas	3	7,625
Hyundai	Sonata	SE 2.4L (PZEV)	2015	114,872	2.4L Inline-4 Gas	Gas	1	8,000
Hyundai	Veloster	Base Automatic	2015	103,216	1.6L Inline-4 Gas	Gas	2	7,999
Hyundai	Tucson	GLS FWD	2015	108,000	2.0L Inline-4 Gas	Gas	1	7,888
Hyundai	Sonata	SE 2.4L	2015	113,390	2.4L Inline-4 Gas	Gas	2	6,999
Hyundai	Elantra	SE Sedan Automatic	2015	18,902	1.8L Inline-4 Gas	Gas	0	9,998
Hyundai	Sonata	SE 2.4L	2015	101,452	2.4L Inline-4 Gas	Gas	3	7,950
Hyundai	Tucson	SE AWD	2015	104,805	2.4L Inline-4 Gas	Gas	2	9,790
Hyundai	Santa Fe Sport	Base 2.4L FWD	2015	98,020	2.4L Inline-4 Gas	Gas	4	10,065
Hyundai	Accent	GLS Sedan Automatic	2015	130,309	1.6L Inline-4 Gas	Gas	2	4,495
Hyundai	Sonata	Sport 2.4L (PZEV)	2015	101,995	2.4L Inline-4 Gas	Gas	1	9,500
Hyundai	Sonata	Eco 1.6T	2015	120,344	1.6L Inline-4 Gas Turbocharged	Gas	2	7,995
Hyundai	Tucson	Limited AWD (PZEV)	2015	41,500	2.4L Inline-4 Gas	Gas	1	13,498
Hyundai	Sonata	Limited 2.4L	2015	74,931	2.4L Inline-4 Gas	Gas	2	11,888
Hyundai	Veloster	Turbo Automatic	2015	48,502	1.6L Inline-4 Gas Turbocharged	Gas	3	9,995
Hyundai	Sonata	Sport 2.4L	2015	113,081	2.4L Inline-4 Gas	Gas	2	6,995
Hyundai	Sonata	SE 2.4L	2015	69,828	2.4L Inline-4 Gas	Gas	1	10,000
Hyundai	Sonata	SE 2.4L (PZEV)	2015	89,000	2.4L Inline-4 Gas	Gas	2	8,996
Hyundai	Sonata	SE 2.4L	2015	93,594	2.4L Inline-4 Gas	Gas	2	8,500
Hyundai	Sonata	SE 2.4L	2015	65,091	2.4L Inline-4 Gas	Gas	1	9,988
Hyundai	Sonata	SE 2.4L (PZEV)	2015	61,428	2.4L Inline-4 Gas	Gas	1	10,964
Hyundai	Sonata	SE 2.4L (PZEV)	2015	55,780	2.4L Inline-4 Gas	Gas	1	9,443
Hyundai	Sonata	SE 2.4L	2015	116,889	2.4L Inline-4 Gas	Gas	2	7,994
Hyundai	Sonata	Limited 2.4L	2015	60,000	2.4L Inline-4 Gas	Gas	1	11,565
Hyundai	Tucson	SE FWD	2015	128,352	2.4L Inline-4 Gas	Gas	3	6,912
Hyundai	Accent	GLS Sedan Automatic	2015	40,599	1.6L Inline-4 Gas	Gas	2	7,897
Hyundai	Sonata	Hybrid Limited 2.4L	2015	110,832	2.4L Inline-4 Hybrid	Hybrid	2	9,995
Hyundai	Sonata	Sport 2.4L (PZEV)	2015	61,363	2.4L Inline-4 Gas	Gas	2	11,722
Hyundai	Accent	GLS Sedan Automatic	2015	42,780	1.6L Inline-4 Gas	Gas	1	5,999
Hyundai	Elantra	SE Sedan Automatic	2015	70,014	1.8L Inline-4 Gas	Gas	2	8,995
